x label,MPI Time,Memory Time,CPU Time,Total Time,x
n1_8p,1208.884,16323.30835,11249.84765,28782,0.25
n1_16p,948.081,9426.636319,6258.282681,16633,0.5
n1_32p,1004.832,7874.310144,5076.857856,13956,1
n2_32p,827.75,4105.41425,2591.83575,7525,2
n4_32p,715.674,2001.285468,1237.040532,3954,4
n8_32p,407.4,1007.0928,622.5072,2037,8
